trade_id,entry_time,exit_time,direction,entry_price,sl,tp,exit_price,exit_reason,pnl_points,pnl_usd,pnl_r,balance,session,entry_method,fvg_type,fvg_zone_high,fvg_zone_low,fvg_confirmed_at
517,2026-03-10 10:34:00,2026-03-10 14:31:00,long,47798.3,47716.3,48003.3,47716.3,sl,-84.0,-627.42,-1.024,121868.49,london,conservative,bullish,47798.8,47741.3,2026-03-10 10:25:00
518,2026-03-10 21:18:00,2026-03-10 22:32:00,long,47774.0,47698.5,47962.75,47698.5,sl,-77.5,-625.48,-1.026,121243.01,new_york,conservative,bullish,47774.0,47723.5,2026-03-10 17:35:00
519,2026-03-10 21:31:00,2026-03-11 12:03:00,short,47933.0,48085.5,47551.75,47551.75,tp,379.25,1515.36,2.487,122758.37,new_york,conservative,bearish,48060.5,47911.0,2026-03-10 21:15:00
520,2026-03-10 22:57:00,2026-03-11 06:35:00,long,47669.5,47573.0,47910.75,47910.75,tp,239.25,1502.97,2.479,124261.34,new_york,conservative,bullish,47673.0,47598.0,2026-03-10 17:25:00
521,2026-03-11 14:49:00,2026-03-11 15:44:00,long,47588.9,47515.4,47772.65,47515.4,sl,-75.5,-638.21,-1.027,123623.13,london,conservative,bullish,47599.4,47540.4,2026-03-11 13:05:00
522,2026-03-11 16:58:00,2026-03-11 17:00:00,short,47501.7,47594.4,47269.94999999998,47594.4,sl,-94.7,-631.45,-1.022,122991.68,london,conservative,bearish,47569.4,47494.2,2026-03-11 16:45:00
523,2026-03-11 17:30:00,2026-03-11 17:37:00,short,47392.2,47471.7,47193.45,47471.7,sl,-81.5,-630.43,-1.025,122361.25,london,conservative,bearish,47446.7,47373.2,2026-03-11 17:25:00
524,2026-03-11 18:21:00,2026-03-11 20:27:00,short,47330.2,47448.2,47035.2,47448.2,sl,-120.0,-622.18,-1.017,121739.07,london,conservative,bearish,47423.2,47329.7,2026-03-11 18:15:00
525,2026-03-11 20:50:00,2026-03-11 22:40:00,short,47347.5,47420.0,47166.25,47420.0,sl,-74.5,-625.49,-1.028,121113.59,new_york,conservative,bearish,47395.0,47325.5,2026-03-11 20:40:00
526,2026-03-12 11:12:00,2026-03-12 11:41:00,long,47170.5,47091.0,47369.25,47091.0,sl,-81.5,-620.8,-1.025,120492.78,london,conservative,bullish,47173.5,47116.0,2026-03-12 11:05:00
527,2026-03-12 17:47:00,2026-03-12 18:13:00,short,46892.3,46962.8,46716.05,46716.05,tp,174.25,1489.07,2.472,121981.85,london,conservative,bearish,46937.8,46859.8,2026-03-12 17:20:00
528,2026-03-12 19:26:00,2026-03-12 19:47:00,long,46901.3,46824.3,47093.8,46824.3,sl,-79.0,-625.75,-1.026,121356.1,new_york,conservative,bullish,46929.3,46849.3,2026-03-12 19:20:00
529,2026-03-13 16:49:00,2026-03-13 17:08:00,long,46994.4,46894.1,47245.15000000001,46894.1,sl,-102.3,-618.88,-1.02,120737.22,london,conservative,bullish,46996.1,46919.1,2026-03-13 16:35:00
530,2026-03-13 18:34:00,2026-03-13 22:38:00,short,46723.9,46797.4,46540.15,46540.15,tp,181.75,1492.79,2.473,122230.01,london,conservative,bearish,46772.4,46703.9,2026-03-13 18:25:00
531,2026-03-16 17:33:00,2026-03-16 17:43:00,long,46995.7,46896.7,47243.2,46896.7,sl,-101.0,-623.5,-1.02,121606.51,london,conservative,bullish,47001.2,46921.7,2026-03-16 16:45:00
532,2026-03-16 18:07:00,2026-03-16 19:22:00,long,46960.2,46883.7,47151.45,46883.7,sl,-78.5,-623.93,-1.026,120982.59,london,conservative,bullish,46962.2,46908.7,2026-03-16 17:55:00
533,2026-03-16 19:38:00,2026-03-16 20:00:00,short,46878.0,46966.5,46656.75,46966.5,sl,-90.5,-618.58,-1.023,120364.0,new_york,conservative,bearish,46941.5,46868.0,2026-03-16 19:25:00
534,2026-03-17 16:44:00,2026-03-17 17:11:00,long,47341.7,47243.9,47586.19999999998,47243.9,sl,-99.8,-614.13,-1.02,119749.88,london,conservative,bullish,47352.2,47268.9,2026-03-17 16:35:00
535,2026-03-17 17:43:00,2026-03-17 18:38:00,short,47211.2,47285.2,47026.2,47026.2,tp,183.0,1480.69,2.473,121230.57,london,conservative,bearish,47260.2,47199.2,2026-03-17 17:15:00
536,2026-03-17 21:32:00,2026-03-18 05:14:00,short,47042.2,47109.7,46873.45,47109.7,sl,-69.5,-624.11,-1.03,120606.45,new_york,conservative,bearish,47084.7,47031.2,2026-03-17 21:25:00
537,2026-03-18 14:40:00,2026-03-18 15:30:00,short,47172.6,47257.6,46960.1,46960.1,tp,210.5,1493.39,2.476,122099.85,london,conservative,bearish,47232.6,47164.1,2026-03-18 14:30:00
538,2026-03-18 15:39:00,2026-03-18 15:50:00,short,46943.6,47022.6,46746.1,46746.1,tp,195.5,1510.79,2.475,123610.64,london,conservative,bearish,46997.6,46943.6,2026-03-18 15:35:00
539,2026-03-18 16:38:00,2026-03-18 17:13:00,short,46836.9,46920.1,46628.90000000001,46628.90000000001,tp,206.0,1530.28,2.476,125140.91,london,conservative,bearish,46895.1,46833.6,2026-03-18 15:45:00
540,2026-03-18 18:00:00,2026-03-18 21:34:00,short,46647.9,46731.4,46439.15,46439.15,tp,206.75,1549.27,2.476,126690.19,london,conservative,bearish,46706.4,46642.4,2026-03-18 17:15:00
541,2026-03-18 22:04:00,2026-03-18 22:38:00,short,46364.9,46419.4,46228.65,46228.65,tp,134.25,1560.38,2.463,128250.57,new_york,conservative,bearish,46394.4,46345.9,2026-03-18 21:55:00
542,2026-03-19 13:05:00,2026-03-19 14:22:00,long,46191.3,46106.8,46402.55,46106.8,sl,-86.5,-656.43,-1.024,127594.14,london,conservative,bullish,46195.8,46131.8,2026-03-19 12:50:00
543,2026-03-19 22:25:00,2026-03-20 12:42:00,long,46034.1,45937.6,46275.35,45937.6,sl,-98.5,-651.19,-1.021,126942.95,new_york,conservative,bullish,46093.1,45962.6,2026-03-19 22:05:00
544,2026-03-20 14:37:00,2026-03-20 16:45:00,long,45885.8,45814.8,46063.3,46063.3,tp,175.5,1568.91,2.472,128511.85,london,conservative,bullish,45887.8,45839.8,2026-03-20 14:05:00
545,2026-03-20 17:33:00,2026-03-20 17:36:00,short,45788.6,45852.1,45629.85,45852.1,sl,-65.5,-662.8,-1.031,127849.06,london,conservative,bearish,45827.1,45777.6,2026-03-20 17:15:00
546,2026-03-23 10:44:00,2026-03-23 11:06:00,short,45233.4,45337.4,44973.4,45337.4,sl,-106.0,-651.54,-1.019,127197.52,london,conservative,bearish,45312.4,45231.4,2026-03-23 10:25:00
547,2026-03-23 12:47:00,2026-03-23 13:50:00,short,45287.4,45357.9,45111.15,45357.9,sl,-72.5,-654.03,-1.028,126543.49,london,conservative,bearish,45332.9,45282.9,2026-03-23 12:35:00
548,2026-03-23 15:19:00,2026-03-23 15:44:00,short,46416.4,46590.9,45980.15,46590.9,sl,-176.5,-639.97,-1.011,125903.52,london,conservative,bearish,46565.9,46411.4,2026-03-23 14:45:00
549,2026-03-23 16:02:00,2026-03-23 16:23:00,long,46510.9,46396.4,46797.15,46396.4,sl,-116.5,-640.51,-1.017,125263.01,london,conservative,bullish,46514.4,46421.4,2026-03-23 15:45:00
550,2026-03-23 20:35:00,2026-03-23 21:34:00,short,46408.7,46462.2,46274.95,46462.2,sl,-55.5,-649.73,-1.037,124613.28,new_york,conservative,bearish,46437.2,46368.7,2026-03-23 18:55:00
551,2026-03-23 20:42:00,2026-03-23 22:57:00,long,46349.2,46220.7,46670.45,46220.7,sl,-130.5,-636.06,-1.016,123977.21,new_york,conservative,bullish,46350.7,46245.7,2026-03-23 20:35:00
552,2026-03-23 21:56:00,2026-03-23 22:16:00,long,46449.7,46371.7,46644.7,46371.7,sl,-80.0,-639.04,-1.026,123338.17,new_york,conservative,bullish,46453.2,46396.7,2026-03-23 21:35:00
553,2026-03-24 17:07:00,2026-03-24 17:27:00,short,46064.2,46125.0,45912.19999999999,46125.0,sl,-62.8,-636.98,-1.033,122701.19,london,conservative,bearish,46100.0,46046.5,2026-03-24 15:35:00
554,2026-03-24 17:52:00,2026-03-24 18:16:00,short,46244.7,46324.0,46046.44999999999,46324.0,sl,-81.3,-628.98,-1.025,122072.22,london,conservative,bearish,46299.0,46240.0,2026-03-24 11:20:00
555,2026-03-24 19:09:00,2026-03-24 21:39:00,short,46279.2,46386.7,46010.45,46386.7,sl,-109.5,-621.72,-1.019,121450.5,new_york,conservative,bearish,46361.7,46273.2,2026-03-24 19:00:00
556,2026-03-24 20:30:00,2026-03-24 21:00:00,short,46203.2,46273.2,46028.2,46273.2,sl,-72.0,-627.8,-1.029,120822.7,new_york,conservative,bearish,46248.2,46190.7,2026-03-24 20:05:00
557,2026-03-25 12:02:00,2026-03-25 14:24:00,short,46530.0,46600.5,46353.75,46600.5,sl,-72.5,-621.25,-1.028,120201.45,london,conservative,bearish,46575.5,46518.0,2026-03-25 11:55:00
558,2026-03-25 15:55:00,2026-03-25 18:16:00,short,46567.0,46656.5,46343.25,46343.25,tp,221.75,1489.09,2.478,121690.53,london,conservative,bearish,46631.5,46544.5,2026-03-25 15:20:00
559,2026-03-25 18:28:00,2026-03-25 20:39:00,short,46451.1,46541.8,46224.34999999999,46541.8,sl,-92.7,-621.87,-1.022,121068.67,london,conservative,bearish,46516.8,46437.6,2026-03-25 18:10:00
560,2026-03-25 18:50:00,2026-03-25 19:31:00,short,46428.1,46497.6,46254.35,46497.6,sl,-71.5,-625.96,-1.029,120442.7,london,conservative,bearish,46472.6,46420.1,2026-03-25 18:40:00
561,2026-03-26 17:52:00,2026-03-26 18:46:00,long,46332.2,46184.2,46702.2,46184.2,sl,-150.0,-610.35,-1.014,119832.35,london,conservative,bullish,46374.4,46209.2,2026-03-26 16:45:00
562,2026-03-27 16:45:00,2026-03-27 21:10:00,short,45605.1,45762.4,45211.84999999999,45211.84999999999,tp,391.25,1490.29,2.487,121322.64,london,conservative,bearish,45737.4,45573.6,2026-03-27 16:35:00
563,2026-03-27 22:53:00,2026-03-27 22:59:00,short,45125.3,45191.3,44960.3,45191.3,sl,-68.0,-625.0,-1.03,120697.64,new_york,conservative,bearish,45166.3,45118.3,2026-03-27 22:45:00
564,2026-03-30 18:07:00,2026-03-30 19:46:00,long,45500.7,45428.2,45681.95,45428.2,sl,-74.5,-620.14,-1.028,120077.51,london,conservative,bullish,45539.2,45453.2,2026-03-30 18:00:00
565,2026-03-30 22:36:00,2026-03-30 22:54:00,short,45149.7,45242.2,44918.45,45242.2,sl,-94.5,-613.37,-1.022,119464.14,new_york,conservative,bearish,45217.2,45147.7,2026-03-30 22:10:00
566,2026-03-31 10:18:00,2026-03-31 10:48:00,long,45520.1,45441.9,45715.59999999999,45715.59999999999,tp,193.5,1478.02,2.474,120942.16,london,conservative,bullish,45528.4,45466.9,2026-03-31 04:25:00
567,2026-03-31 13:47:00,2026-03-31 13:59:00,short,45519.1,45586.6,45350.35,45586.6,sl,-69.5,-622.63,-1.03,120319.53,london,conservative,bearish,45561.6,45509.6,2026-03-31 13:40:00
568,2026-03-31 14:31:00,2026-03-31 15:17:00,long,45664.1,45590.1,45849.1,45590.1,sl,-76.0,-617.86,-1.027,119701.68,london,conservative,bullish,45666.1,45615.1,2026-03-31 14:15:00
569,2026-03-31 18:32:00,2026-03-31 18:57:00,long,45635.4,45508.9,45951.65,45636.9,end_of_data,-0.5,-2.37,-0.004,119699.31,london,conservative,bullish,45635.9,45533.9,2026-03-31 18:05:00
